2026-04-13 02:29:37,965 | INFO | root | Logging initialized.
2026-04-14 00:41:56,965 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-14 00:42:00,718 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:42:00,760 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-14 00:42:05,856 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:42:06,001 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-14 00:42:12,367 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:42:12,415 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-14 00:42:18,303 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:42:18,359 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-14 00:42:24,859 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:42:24,945 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-14 00:42:30,499 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:42:30,700 | INFO | src.modules.evaluation.evaluation_module | Analysis evaluation results saved to: data/outputs/run_20260414_004119\campaign_1\analysis_evaluation_results.json
2026-04-14 00:42:30,701 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/run_20260414_004119\campaign_1\recommendation_evaluation_results.json
2026-04-14 00:42:30,701 | INFO | __main__ | All campaigns processed. Results available in: data/outputs/run_20260414_004119
2026-04-19 19:47:46,623 | INFO | root | Logging initialized.
2026-04-19 19:47:46,654 | INFO | root | Logging initialized.
2026-04-19 19:47:46,658 | INFO | __main__ | Initialized Global Run Folder: data/outputs/_global\20260419_194746\results
2026-04-19 19:47:46,658 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-19 19:47:46,658 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-19 19:47:46,658 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-19 19:47:46,659 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-19 19:47:46,659 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-19 19:47:46,659 | ERROR | src.core.pipeline_engine | Error in module Ingestion: File not found: data\raw\ads_data.csv
2026-04-19 19:47:46,659 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-19 19:47:46,659 | ERROR | __main__ | Preparation phase failed: ['Ingestion: File not found: data\\raw\\ads_data.csv']
2026-04-19 19:48:17,886 | INFO | root | Logging initialized.
2026-04-19 19:48:17,888 | INFO | root | Logging initialized.
2026-04-19 19:48:17,987 | INFO | __main__ | Initialized Global Run Folder: data/outputs/_global\20260419_194817\results
2026-04-19 19:48:17,987 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-19 19:48:17,988 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-19 19:48:17,988 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-19 19:48:17,988 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-19 19:48:17,988 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-19 19:48:18,014 | ERROR | src.core.pipeline_engine | Error in module Ingestion: Missing required unified columns: ['date', 'platform', 'campaign_type', 'impressions', 'clicks']
2026-04-19 19:48:18,014 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-19 19:48:18,014 | ERROR | __main__ | Preparation phase failed: ["Ingestion: Missing required unified columns: ['date', 'platform', 'campaign_type', 'impressions', 'clicks']"]
2026-04-19 19:48:33,785 | INFO | root | Logging initialized.
2026-04-19 19:48:33,787 | INFO | root | Logging initialized.
2026-04-19 19:48:33,789 | INFO | __main__ | Initialized Global Run Folder: data/outputs/_global\20260419_194833\results
2026-04-19 19:48:33,789 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-19 19:48:33,789 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-19 19:48:33,789 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-19 19:48:33,789 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-19 19:48:33,789 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-19 19:48:33,802 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-19 19:48:33,816 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-19 19:48:33,819 | INFO | __main__ | Limiting execution to first 2 rows.
2026-04-19 19:48:34,567 | INFO | __main__ | Starting Granular Processing for 2 campaigns...
2026-04-19 19:48:34,571 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-19 19:48:34,580 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-19 19:48:43,781 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:48:43,799 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/campaign_1\20260419_194833\results\analysis_result.json
2026-04-19 19:48:43,802 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-19 19:49:02,019 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:49:02,027 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/campaign_1\20260419_194833\results\recommendation_result.json
2026-04-19 19:49:02,027 | INFO | __main__ | --- Processing campaign_2 ---
2026-04-19 19:49:02,037 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-19 19:49:10,598 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:49:10,602 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/campaign_2\20260419_194833\results\analysis_result.json
2026-04-19 19:49:10,604 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-19 19:49:23,473 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:49:23,475 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/campaign_2\20260419_194833\results\recommendation_result.json
2026-04-19 19:49:23,475 | INFO | __main__ | All campaigns processed. Results available under: data/outputs/
2026-04-19 19:53:17,654 | INFO | root | Logging initialized.
2026-04-19 19:53:17,659 | INFO | root | Logging initialized.
2026-04-19 19:53:17,659 | INFO | __main__ | Initialized Global Run Folder: data/outputs/_global\20260419_195317\results
2026-04-19 19:53:17,662 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-19 19:53:17,662 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-19 19:53:17,662 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-19 19:53:17,662 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-19 19:53:17,662 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-19 19:53:17,901 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-19 19:53:18,002 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-19 19:53:18,002 | INFO | __main__ | Limiting execution to first 2 rows.
2026-04-19 19:53:18,831 | INFO | __main__ | Starting Granular Processing for 2 campaigns...
2026-04-19 19:53:18,833 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-19 19:53:18,900 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-19 19:53:27,821 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:53:27,839 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/campaign_1\20260419_195317\results\analysis_result.json
2026-04-19 19:53:27,841 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-19 19:53:40,272 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:53:40,277 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/campaign_1\20260419_195317\results\recommendation_result.json
2026-04-19 19:53:40,281 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-19 19:53:40,282 | INFO | llm_analysis_evaluator | Executing Analysis Evaluation...
2026-04-19 19:53:48,028 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:53:48,030 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-19 19:53:48,030 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:53:52,482 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:53:52,487 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:53:58,536 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:53:58,542 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:54:01,797 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:01,799 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:54:05,992 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:05,995 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:54:11,631 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:11,637 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:54:17,227 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:17,231 | INFO | src.modules.evaluation.evaluation_module | Analysis evaluation results saved to: data/outputs/campaign_1\20260419_195317\results\analysis_evaluation_results.json
2026-04-19 19:54:17,236 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/campaign_1\20260419_195317\results\recommendation_evaluation_results.json
2026-04-19 19:54:17,237 | INFO | __main__ | --- Processing campaign_2 ---
2026-04-19 19:54:17,243 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-19 19:54:23,949 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:23,956 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/campaign_2\20260419_195317\results\analysis_result.json
2026-04-19 19:54:23,957 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-19 19:54:37,947 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:37,949 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/campaign_2\20260419_195317\results\recommendation_result.json
2026-04-19 19:54:37,949 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-19 19:54:37,952 | INFO | llm_analysis_evaluator | Executing Analysis Evaluation...
2026-04-19 19:54:42,659 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:42,666 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-19 19:54:42,666 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:54:48,115 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:48,118 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:54:52,505 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:52,510 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:54:57,254 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:54:57,266 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:55:01,359 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:55:01,369 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:55:06,862 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:55:06,866 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:55:12,991 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:55:12,994 | INFO | src.modules.evaluation.evaluation_module | Analysis evaluation results saved to: data/outputs/campaign_2\20260419_195317\results\analysis_evaluation_results.json
2026-04-19 19:55:12,998 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/campaign_2\20260419_195317\results\recommendation_evaluation_results.json
2026-04-19 19:55:12,998 | INFO | __main__ | All campaigns processed. Results available under: data/outputs/
2026-04-19 19:58:40,412 | INFO | root | Logging initialized.
2026-04-19 19:58:40,415 | INFO | root | Logging initialized.
2026-04-19 19:58:40,417 | INFO | __main__ | Initialized Global Run Folder: data/outputs/_global\20260419_195840\results
2026-04-19 19:58:40,417 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-19 19:58:40,417 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-19 19:58:40,417 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-19 19:58:40,417 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-19 19:58:40,417 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-19 19:58:40,430 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-19 19:58:40,467 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-19 19:58:40,468 | INFO | __main__ | Limiting execution to first 2 rows.
2026-04-19 19:58:41,224 | INFO | __main__ | Starting Granular Processing for 2 campaigns...
2026-04-19 19:58:41,224 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-19 19:58:41,231 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-19 19:58:49,618 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:58:49,633 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/campaign_1\20260419_195840\results\analysis_result.json
2026-04-19 19:58:49,635 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-19 19:59:00,965 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:00,969 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/campaign_1\20260419_195840\results\recommendation_result.json
2026-04-19 19:59:00,969 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-19 19:59:00,969 | INFO | llm_analysis_evaluator | Executing Analysis Evaluation...
2026-04-19 19:59:06,809 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:06,839 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-19 19:59:06,841 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:59:10,965 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:10,969 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:59:15,493 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:15,497 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:59:18,832 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:18,836 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:59:23,531 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:23,539 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:59:29,110 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:29,115 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 19:59:34,503 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:34,504 | INFO | src.modules.evaluation.evaluation_module | Analysis evaluation results saved to: data/outputs/campaign_1\20260419_195840\results\analysis_evaluation_results.json
2026-04-19 19:59:34,508 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/campaign_1\20260419_195840\results\recommendation_evaluation_results.json
2026-04-19 19:59:34,508 | INFO | __main__ | --- Processing campaign_2 ---
2026-04-19 19:59:34,517 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-19 19:59:42,894 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:42,899 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/campaign_2\20260419_195840\results\analysis_result.json
2026-04-19 19:59:42,902 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-19 19:59:56,198 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 19:59:56,202 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/campaign_2\20260419_195840\results\recommendation_result.json
2026-04-19 19:59:56,202 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-19 19:59:56,205 | INFO | llm_analysis_evaluator | Executing Analysis Evaluation...
2026-04-19 20:00:00,922 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:00:00,924 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-19 20:00:00,924 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:00:04,591 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:00:04,596 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:00:10,909 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:00:10,914 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:00:16,551 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:00:16,554 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:00:23,859 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:00:23,865 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:00:29,959 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:00:29,965 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:00:34,158 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:00:34,162 | INFO | src.modules.evaluation.evaluation_module | Analysis evaluation results saved to: data/outputs/campaign_2\20260419_195840\results\analysis_evaluation_results.json
2026-04-19 20:00:34,164 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/campaign_2\20260419_195840\results\recommendation_evaluation_results.json
2026-04-19 20:00:34,165 | INFO | __main__ | All campaigns processed. Results available under: data/outputs/
2026-04-19 20:04:23,851 | INFO | root | Logging initialized.
2026-04-19 20:04:23,853 | INFO | root | Logging initialized.
2026-04-19 20:04:23,855 | INFO | __main__ | Initialized Global Run Folder: data/outputs/_global\20260419_200423\results
2026-04-19 20:04:23,856 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-19 20:04:23,856 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-19 20:04:23,856 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-19 20:04:23,857 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-19 20:04:23,857 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-19 20:04:23,868 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-19 20:04:23,880 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-19 20:04:23,880 | INFO | __main__ | Limiting execution to first 2 rows.
2026-04-19 20:04:24,718 | INFO | __main__ | Starting Granular Processing for 2 campaigns...
2026-04-19 20:04:24,720 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-19 20:04:24,724 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-19 20:04:34,590 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:04:34,611 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/campaign_1\20260419_200423\results\analysis_result.json
2026-04-19 20:04:34,611 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-19 20:04:46,425 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:04:46,429 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/campaign_1\20260419_200423\results\recommendation_result.json
2026-04-19 20:04:46,430 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-19 20:04:46,430 | INFO | llm_analysis_evaluator | Executing Analysis Evaluation...
2026-04-19 20:04:52,045 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:04:52,048 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-19 20:04:52,048 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:04:57,568 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:04:57,570 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:05:01,032 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:01,040 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:05:05,165 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:05,170 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:05:12,162 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:12,165 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:05:18,285 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:18,288 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:05:24,958 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:24,962 | INFO | src.modules.evaluation.evaluation_module | Analysis evaluation results saved to: data/outputs/campaign_1\20260419_200423\results\analysis_evaluation_results.json
2026-04-19 20:05:24,964 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/campaign_1\20260419_200423\results\recommendation_evaluation_results.json
2026-04-19 20:05:24,967 | INFO | __main__ | --- Processing campaign_2 ---
2026-04-19 20:05:24,973 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-19 20:05:32,046 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:32,050 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/campaign_2\20260419_200423\results\analysis_result.json
2026-04-19 20:05:32,053 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-19 20:05:41,592 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:41,597 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/campaign_2\20260419_200423\results\recommendation_result.json
2026-04-19 20:05:41,597 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-19 20:05:41,599 | INFO | llm_analysis_evaluator | Executing Analysis Evaluation...
2026-04-19 20:05:46,939 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:46,941 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-19 20:05:46,942 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:05:54,354 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:54,356 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:05:59,429 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:05:59,431 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:06:06,239 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:06:06,244 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:06:11,943 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:06:11,946 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:06:18,968 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:06:18,973 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-19 20:06:24,959 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-19 20:06:24,967 | INFO | src.modules.evaluation.evaluation_module | Analysis evaluation results saved to: data/outputs/campaign_2\20260419_200423\results\analysis_evaluation_results.json
2026-04-19 20:06:24,968 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/campaign_2\20260419_200423\results\recommendation_evaluation_results.json
2026-04-19 20:06:24,968 | INFO | __main__ | All campaigns processed. Results available under: data/outputs/
